"d_codigo","d_asenta","d_tipo_asenta","D_mnpio","d_estado","d_ciudad","d_CP","c_estado","c_oficina","c_CP","c_tipo_asenta","c_mnpio","id_asenta_cpcons","d_zona","c_cve_ciudad"
"77519","Las Lajas","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","766","Semiurbano","01"
"77519","Supermanzana 210","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0677","Urbano","01"
"77519","Supermanzana 211","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0678","Urbano","01"
"77519","Petén","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","764","Semiurbano","01"
"77520","Supermanzana 85","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0669","Urbano","01"
"77520","Punta Sam","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0662","Semiurbano","01"
"77520","Puerto Juárez","Pueblo","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"28","005","0247","Urbano","01"
"77520","Supermanzana 86","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0650","Semiurbano","01"
"77520","Costa del Mar","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0575","Semiurbano","01"
"77524","Supermanzana 68","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0252","Urbano","01"
"77524","Supermanzana 64","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0250","Urbano","01"
"77524","Supermanzana 65","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0251","Urbano","01"
"77524","Donceles","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0718","Urbano","01"
"77525","Región 84","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0253","Urbano","01"
"77526","Supermanzana 74","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0254","Urbano","01"
"77526","Lombardo Toledano","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0640","Semiurbano","01"
"77527","Región 239","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0513","Semiurbano","01"
"77527","Supermanzana 75","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0255","Urbano","01"
"77527","Supermanzana 89","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0515","Urbano","01"
"77527","Región 236","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0510","Semiurbano","01"
"77527","Supermanzana 76","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0478","Urbano","01"
"77527","Región 238","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0511","Semiurbano","01"
"77527","Región 237","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0512","Semiurbano","01"
"77527","Región 240","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0514","Semiurbano","01"
"77527","Francisco Villa","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0655","Semiurbano","01"
"77528","Supermanzana 77","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0256","Urbano","01"
"77528","Supermanzana 78","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0257","Urbano","01"
"77528","Jardines de Banampak","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0668","Urbano","01"
"77529","Supermanzana 79","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0258","Urbano","01"
"77530","Región 97","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0259","Urbano","01"
"77533","Supermanzana 50","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0261","Urbano","01"
"77533","Región 507","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0456","Semiurbano","01"
"77533","Malibú","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0641","Urbano","01"
"77533","Quetzal Región 523","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0644","Semiurbano","01"
"77533","San José Bonampack","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0714","Urbano","01"
"77533","Región 504","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0453","Semiurbano","01"
"77533","Supermanzana 312","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","761","Semiurbano","01"
"77533","Supermanzana 49","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0260","Urbano","01"
"77533","Supermanzana 51","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0262","Urbano","01"
"77533","Álamos I","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0636","Semiurbano","01"
"77533","Porto Alegre","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0642","Urbano","01"
"77533","Framboyanes","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0656","Urbano","01"
"77533","Sol del Mayab","Residencial","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"30","005","0664","Semiurbano","01"
"77533","Supermanzana 55","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0674","Urbano","01"
"77533","Región 505","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0454","Semiurbano","01"
"77533","Región 506","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0455","Semiurbano","01"
"77533","Región 500","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0517","Semiurbano","01"
"77533","Supermanzana 56","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0675","Urbano","01"
"77533","Región 503","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0452","Semiurbano","01"
"77533","Región 509","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0458","Semiurbano","01"
"77533","Chamuyil","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0638","Semiurbano","01"
"77533","Las Torres","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","724","Semiurbano","01"
"77533","Región 502","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0451","Semiurbano","01"
"77533","Región 508","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0457","Semiurbano","01"
"77533","Región 501","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0516","Semiurbano","01"
"77533","Supermanzana 57","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0649","Urbano","01"
"77533","Paraíso Villas","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0667","Urbano","01"
"77534","Supermanzana 525","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0694","Urbano","01"
"77534","Región 510","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0459","Semiurbano","01"
"77534","Supermanzana 524","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0692","Urbano","01"
"77534","Santa Fe","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0695","Urbano","01"
"77534","Arboledas","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","765","Semiurbano","01"
"77534","Región 95","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0263","Urbano","01"
"77534","Región 511","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0460","Semiurbano","01"
"77534","Región 512","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0461","Semiurbano","01"
"77534","Santa Fe Plus","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0691","Urbano","01"
"77534","Supermanzana 524-2","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0693","Urbano","01"
"77535","Villas Marino","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","794","Semiurbano","01"
"77535","Región 513","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0462","Semiurbano","01"
"77535","Región 516","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0465","Semiurbano","01"
"77535","Campestre","Residencial","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"30","005","0647","Semiurbano","01"
"77535","Supermanzana 526","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0702","Urbano","01"
"77535","Supermanzana 527","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","725","Urbano","01"
"77535","Supermanzana 325","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","801","Urbano","01"
"77535","Supermanzana 317","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","802","Urbano","01"
"77535","Supermanzana 321","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","807","Urbano","01"
"77535","Región 96","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0264","Urbano","01"
"77535","Grand Santa Fe","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","809","Urbano","01"
"77535","Región 514","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0463","Semiurbano","01"
"77535","Villas del Arte","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","800","Urbano","01"
"77535","Región 515","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0464","Semiurbano","01"
"77535","Bosques San Miguel","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0637","Semiurbano","01"
"77535","Grand Santa Fe 2","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","799","Urbano","01"
"77536","Región 519","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0468","Semiurbano","01"
"77536","Supermanzana 531","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0690","Urbano","01"
"77536","Paraíso Cancún","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","795","Urbano","01"
"77536","Jardines del Sur","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","797","Urbano","01"
"77536","Región 521","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0470","Semiurbano","01"
"77536","Villas de Alba","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0652","Semiurbano","01"
"77536","Supermanzana 300","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0719","Urbano","01"
"77536","Supermanzana 319","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","806","Urbano","01"
"77536","Quinta las Joyas","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0645","Semiurbano","01"
"77536","Región 99","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0265","Urbano","01"
"77536","Supermanzana 530-1","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0687","Urbano","01"
"77536","Supermanzana 550","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0688","Urbano","01"
"77536","Supermanzana 301","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0720","Urbano","01"
"77536","Bahía Dorada","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","796","Urbano","01"
"77536","Supermanzana 320","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","804","Urbano","01"
"77536","Región 517","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0466","Semiurbano","01"
"77536","Región 520","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0469","Semiurbano","01"
"77536","Región 522","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0471","Semiurbano","01"
"77536","Supermanzana 529","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0685","Urbano","01"
"77536","Supermanzana 318","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","803","Urbano","01"
"77536","Central de Abasto","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0658","Semiurbano","01"
"77536","Supermanzana 532","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0689","Urbano","01"
"77536","Doctores II","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0721","Urbano","01"
"77536","Supermanzana 326","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","805","Urbano","01"
"77536","Quintas","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","808","Urbano","01"
"77536","Región 518","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0467","Semiurbano","01"
"77536","Villas Del Caribe","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0654","Semiurbano","01"
"77536","Supermanzana 529-1","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0686","Urbano","01"
"77536","Galaxia del Cielo","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","798","Urbano","01"
"77537","Región 98","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0266","Urbano","01"
"77537","Puerta Del Sol","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0643","Semiurbano","01"
"77537","Jardines Cancún","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0661","Semiurbano","01"
"77538","Región 102","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0267","Semiurbano","01"
"77539","Tierra Maya","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0651","Semiurbano","01"
"77539","Supermanzana 105","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0671","Urbano","01"
"77539","Supermanzana 106","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0672","Urbano","01"
"77539","Hacienda Real del Caribe","Fraccionamiento","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"21","005","0576","Semiurbano","01"
"77539","Región 103","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0268","Semiurbano","01"
"77539","Central de Bodegas","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0657","Semiurbano","01"
"77539","Supermanzana 104","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0670","Urbano","01"
"77539","Supermanzana 200","Colonia","Benito Juárez","Quintana Roo","Cancún","77511","23","77511",,"09","005","0676","Urbano","01"
"77540","Leona Vicario","Ejido","Benito Juárez","Quintana Roo",,"77511","23","77511",,"15","005","0269","Rural",
"77560","Alfredo V Bonfil","Ejido","Benito Juárez","Quintana Roo",,"77511","23","77511",,"15","005","0270","Semiurbano",
"77569","Ciudad de Cancún","Aeropuerto","Benito Juárez","Quintana Roo",,"77511","23","77511",,"01","005","0272","Urbano",
"77580","Puerto Morelos","Ciudad","Benito Juárez","Quintana Roo",,"77511","23","77511",,"08","005","0273","Semiurbano",
"77580","Villas Morelos I","Fraccionamiento","Benito Juárez","Quintana Roo",,"77511","23","77511",,"21","005","728","Semiurbano",
"77600","Cozumel Centro","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0274","Urbano","02"
"77609","Ciudad de Cozumel","Aeropuerto","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"01","001","0276","Urbano","02"
"77610","Militar","Unidad habitacional","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"31","001","0633","Semiurbano","02"
"77613","Zona Hotelera Norte","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0696","Semiurbano","02"
"77620","Flamboyanes","Fraccionamiento","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"21","001","0614","Semiurbano","02"
"77620","Emiliano Zapata","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0277","Semiurbano","02"
"77622","10 de Abril","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0278","Semiurbano","02"
"77645","Chen-tuk","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0281","Semiurbano","02"
"77645","Juan Bautista de La Vega","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0616","Semiurbano","02"
"77660","Flamingo I","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0540","Semiurbano","02"
"77660","Maravilla","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0613","Semiurbano","02"
"77660","Flamingo 2","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0538","Semiurbano","02"
"77660","FOVISSSTE","Fraccionamiento","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"21","001","0539","Semiurbano","02"
"77663","Andrés Quintana Roo","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0283","Urbano","02"
"77664","Andrés Quintana Roo","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0612","Urbano","02"
"77664","Independencia","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0574","Urbano","02"
"77665","San Miguel 1","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0284","Urbano","02"
"77666","San Miguel 3","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0632","Semiurbano","02"
"77666","Flores Magón 3","Fraccionamiento","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"21","001","0634","Semiurbano","02"
"77666","San Miguel 2","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0285","Semiurbano","02"
"77667","Adolfo López Mateos","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0618","Semiurbano","02"
"77667","Cuzamil","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0286","Semiurbano","02"
"77667","Flores Magón 1 y 2","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0615","Semiurbano","02"
"77667","San Gervasio","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0472","Semiurbano","02"
"77667","Repobladores de 1848","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0617","Semiurbano","02"
"77670","Naval","Unidad habitacional","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"31","001","0698","Semiurbano","02"
"77670","Cozumel Turístico","Unidad habitacional","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"31","001","0700","Semiurbano","02"
"77670","INFONAVIT","Unidad habitacional","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"31","001","0287","Semiurbano","02"
"77670","C T M","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0543","Semiurbano","02"
"77670","Taxistas","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0279","Semiurbano","02"
"77670","Zona Industrial","Zona industrial","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"37","001","0542","Semiurbano","02"
"77673","Huertos Familiares","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0701","Semiurbano","02"
"77675","Zona Hotelera Sur","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0697","Semiurbano","02"
"77676","Ix-chel","Colonia","Cozumel","Quintana Roo","Cozumel","77601","23","77601",,"09","001","0699","Semiurbano","02"
"77710","Calica","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0439","Semiurbano","05"
"77710","Playa del Carmen Centro","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0288","Urbano","05"
"77712","El Pedregal","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0610","Semiurbano","05"
"77712","Santa Fe del Carmen","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0716","Semiurbano","05"
"77712","Fundadores","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0606","Semiurbano","05"
"77712","Ejidal","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0289","Semiurbano","05"
"77712","Bellavista","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0604","Semiurbano","05"
"77713","Bellavista","Ampliacion","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"38","008","0605","Semiurbano","05"
"77713","Aviación","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","780","Semiurbano","05"
"77713","Playa Car Fase I","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0573","Semiurbano","05"
"77714","Nueva Creación","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0608","Semiurbano","05"
"77714","Mundo Habitat","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","789","Semiurbano","05"
"77716","La Joya Xamanha","Residencial","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"30","008","782","Semiurbano","05"
"77716","Forjadores","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","781","Semiurbano","05"
"77717","Playa Car Fase II","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0570","Semiurbano","05"
"77717","El Tigrillo","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0711","Semiurbano","05"
"77717","Campestre","Residencial","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"30","008","0710","Semiurbano","05"
"77720","INFONAVIT Gaviotas","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0709","Semiurbano","05"
"77720","INFONAVIT Colosio","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0572","Semiurbano","05"
"77720","Brisas","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","784","Semiurbano","05"
"77720","Paraíso del Carmen","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","785","Semiurbano","05"
"77720","Sacpacal","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0443","Semiurbano","05"
