"d_codigo","d_asenta","d_tipo_asenta","D_mnpio","d_estado","d_ciudad","d_CP","c_estado","c_oficina","c_CP","c_tipo_asenta","c_mnpio","id_asenta_cpcons","d_zona","c_cve_ciudad"
"77720","Tohoku","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0444","Semiurbano","05"
"77720","Miramar","Conjunto habitacional","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"12","008","0571","Semiurbano","05"
"77720","Xamanha","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","783","Semiurbano","05"
"77720","Gonzalo Guerrero","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0441","Semiurbano","05"
"77720","Quintas del Carmen","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0442","Semiurbano","05"
"77720","Zazil Ha","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0445","Semiurbano","05"
"77723","Galaxia del Carmen I y II","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0715","Semiurbano","05"
"77724","La Guadalupana","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0707","Semiurbano","05"
"77724","El Petén","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0706","Semiurbano","05"
"77724","Misión del Carmen","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0666","Urbano","05"
"77724","Bosque Real","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0717","Semiurbano","05"
"77725","La Toscana","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","787","Semiurbano","05"
"77725","Misión Villamar I","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","786","Semiurbano","05"
"77725","Misión Villamar II","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","788","Semiurbano","05"
"77726","Playa Sol","Residencial","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"30","008","792","Semiurbano","05"
"77726","Playa Magna","Residencial","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"30","008","791","Semiurbano","05"
"77727","Zona Industrial","Zona industrial","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"37","008","0624","Semiurbano","05"
"77727","Privanza del Mar","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0723","Urbano","05"
"77727","Balamtun","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0712","Semiurbano","05"
"77727","Loltun","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0713","Semiurbano","05"
"77727","Lolkaatun","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","0722","Semiurbano","05"
"77727","Selvamar","Fraccionamiento","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"21","008","790","Semiurbano","05"
"77727","Nicte-ha","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0607","Semiurbano","05"
"77728","Luis Donaldo Colosio","Colonia","Solidaridad","Quintana Roo","Playa del Carmen","77711","23","77711",,"09","008","0290","Semiurbano","05"
"77730","Xcaret","Rancho o rancheria","Solidaridad","Quintana Roo",,"77711","23","77711",,"29","008","0292","Semiurbano",
"77733","Puerto Aventura","Ciudad","Solidaridad","Quintana Roo",,"77783","23","77783",,"08","008","0312","Semiurbano",
"77735","Paamul","Rancho o rancheria","Solidaridad","Quintana Roo",,"77711","23","77711",,"29","008","0293","Rural",
"77735","Punta Chenyunyun","Rancho o rancheria","Solidaridad","Quintana Roo",,"77711","23","77711",,"29","008","0294","Rural",
"77737","Caleta Chac Malal","Rancho o rancheria","Solidaridad","Quintana Roo",,"77711","23","77711",,"29","008","0295","Rural",
"77750","Pino Suárez","Rancho o rancheria","Solidaridad","Quintana Roo",,"77781","23","77781",,"29","008","0314","Rural",
"77753","San Silverio","Rancho o rancheria","Solidaridad","Quintana Roo",,"77781","23","77781",,"29","008","0308","Rural",
"77753","Yalchen","Pueblo","Solidaridad","Quintana Roo",,"77781","23","77781",,"28","008","0309","Rural",
"77760","Ejido","Ejido","Tulum","Quintana Roo",,"77781","23","77781",,"15","009","752","Semiurbano",
"77760","Tumben Cuxtal","Fraccionamiento","Tulum","Quintana Roo",,"77781","23","77781",,"21","009","753","Semiurbano",
"77760","Villas Huracanes","Fraccionamiento","Tulum","Quintana Roo",,"77781","23","77781",,"21","009","755","Semiurbano",
"77760","Tulum","Pueblo","Tulum","Quintana Roo",,"77781","23","77781",,"28","009","0310","Semiurbano",
"77764","Villas Tulum","Fraccionamiento","Tulum","Quintana Roo",,"77781","23","77781",,"21","009","754","Semiurbano",
"77766","Boca Paila","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0315","Rural",
"77768","Javier Rojo Gómez (Punta Allen)","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0316","Rural",
"77776","Akumal","Rancho o rancheria","Tulum","Quintana Roo",,"77711","23","77711",,"29","009","0296","Rural",
"77785","Chanchen Palmar","Rancho o rancheria","Tulum","Quintana Roo",,"77711","23","77711",,"29","009","0305","Rural",
"77786","Chanchen Primero","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0304","Rural",
"77786","Hondzonot","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0306","Rural",
"77786","Yaxche","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0307","Rural",
"77793","Coba","Pueblo","Tulum","Quintana Roo",,"77781","23","77781",,"28","009","0298","Rural",
"77794","San Juan","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0300","Rural",
"77795","Manuel Antonio Hay","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0301","Rural",
"77796","Macario Gómez","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0303","Rural",
"77796","Francisco Hu-may","Rancho o rancheria","Tulum","Quintana Roo",,"77781","23","77781",,"29","009","0302","Rural",
"77800","Xcabil","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0322","Rural",
"77800","Sacalaca","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0320","Rural",
"77800","Saban","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0319","Rural",
"77800","San Diego","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0321","Rural",
"77800","Dziuche","Pueblo","José María Morelos","Quintana Roo",,"77891","23","77891",,"28","006","0317","Rural",
"77800","Pocito","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0580","Semiurbano",
"77800","México","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0581","Semiurbano",
"77800","Huaymax","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0318","Rural",
"77800","Guadalupana","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0583","Semiurbano",
"77805","Bulukax","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0324","Rural",
"77806","San Antonio Tuk","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0325","Rural",
"77807","Esperanza","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0326","Rural",
"77808","Tabasco","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0327","Rural",
"77809","San Felipe Oriente","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0328","Rural",
"77850","Sabana San Francisco","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0329","Rural",
"77858","Zaczoquil","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0330","Rural",
"77859","San Felipe 2","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0331","Rural",
"77870","Kilómetro 50","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0332","Rural",
"77870","Presumida","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0333","Rural",
"77870","Santa Gertrudis","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0334","Rural",
"77873","Pimienta","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0335","Rural",
"77874","Naranjal","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0337","Rural",
"77874","Martirio","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0336","Rural",
"77875","San Marcos","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0338","Rural",
"77876","Benito Juárez","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0339","Rural",
"77876","Cafetalito","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0340","Rural",
"77880","Kantemo","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0341","Rural",
"77882","Venustiano Carranza","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0342","Rural",
"77889","Puerto Arturo","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0343","Rural",
"77890","Javier Rojo Gómez","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0584","Semiurbano",
"77890","José María Morelos","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0586","Semiurbano",
"77890","Vicente Guerrero","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0591","Semiurbano",
"77890","Miraflores","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0585","Semiurbano",
"77890","Guadalupe","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0590","Semiurbano",
"77890","Santa Lucia","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0587","Semiurbano",
"77890","Primavera","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0663","Semiurbano",
"77890","José María Morelos","Pueblo","José María Morelos","Quintana Roo",,"77891","23","77891",,"28","006","0344","Urbano",
"77890","San Juan","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0588","Semiurbano",
"77890","Mayab","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0589","Semiurbano",
"77890","Dolores","Colonia","José María Morelos","Quintana Roo",,"77891","23","77891",,"09","006","0592","Semiurbano",
"77893","Adolfo de La Huerta","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","771","Rural",
"77893","Plan de La Noria","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0346","Rural",
"77894","Piedras Negras","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0347","Rural",
"77895","Adolfo López Mateos","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0348","Rural",
"77895","Lázaro Cárdenas","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0350","Rural",
"77895","Pozo Pirata","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0351","Rural",
"77895","Mariano Matamoros","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","793","Rural",
"77895","El Triunfo","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0349","Rural",
"77896","Gavilanes","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0352","Rural",
"77896","Zafarrancho","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0353","Rural",
"77898","La Candelaria","Rancho o rancheria","José María Morelos","Quintana Roo",,"77891","23","77891",,"29","006","0354","Rural",
"77898","Othón P Blanco","Pueblo","José María Morelos","Quintana Roo",,"77891","23","77891",,"28","006","0355","Rural",
"77899","Reforma","Pueblo","José María Morelos","Quintana Roo",,"77891","23","77891",,"28","006","0356","Rural",
"77900","Calderitas","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0357","Semiurbano",
"77900","López Subteniente","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0358","Semiurbano",
"77900","Xul-ha","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0359","Rural",
"77905","Luis Echeverría","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0361","Rural",
"77906","Vallehermoso","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0362","Rural",
"77907","Laguna Guerrero","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0363","Rural",
"77910","Tierra Negra","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0364","Rural",
"77910","Altos de Sevilla","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0403","Rural",
"77913","Miguel Hidalgo","Ejido","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"15","004","0367","Rural",
"77913","Blanca Flor","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0365","Rural",
"77913","Cedralito","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0366","Rural",
"77914","Iturbide","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0369","Rural",
"77914","Divorciados","Pueblo","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"28","004","0368","Rural",
"77914","Nuevo Jerusalén","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0370","Rural",
"77914","San Fernando","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0371","Rural",
"77917","El Gallito","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0372","Rural",
"77917","Francisco J Mújica","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0373","Rural",
"77918","Margarita Maza de Juárez","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0375","Rural",
"77918","Los Lirios","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0374","Rural",
"77919","18 de Marzo","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0376","Rural",
"77919","Martínez Ross J","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0379","Rural",
"77919","Melchor Ocampo","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0380","Rural",
"77919","El Progreso","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0377","Rural",
"77919","Nuevo Hoctún","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","775","Rural",
"77919","Emiliano Zapata 1","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0378","Rural",
"77920","Chac-choben","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0381","Rural",
"77923","Pedro Antonio Santos","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0382","Rural",
"77925","Buena Fe","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0383","Rural",
"77927","Lázaro Cárdenas","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0384","Rural",
"77928","Avila Camacho","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0385","Rural",
"77930","Bacalar","Pueblo","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"28","004","0386","Rural",
"77930","Sor Juana Inés de La Cruz","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0594","Semiurbano",
"77930","5 de Mayo","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0596","Semiurbano",
"77930","Nueva Creación","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0602","Semiurbano",
"77930","Salinas de Gortari","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0601","Semiurbano",
"77930","Serapio Flota Mass","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0593","Semiurbano",
"77930","Luis Donaldo Colosio","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0597","Semiurbano",
"77930","Diego Rojas","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0599","Semiurbano",
"77930","Magisterial","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0600","Semiurbano",
"77930","Mario Villanueva","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0595","Semiurbano",
"77930","Gonzalo Guerrero","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0598","Semiurbano",
"77930","Limones","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0387","Rural",
"77930","Reforma","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0388","Rural",
"77930","Benito Juárez","Colonia","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"09","004","0603","Semiurbano",
"77930","Nueva Ampliación","Fraccionamiento","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"21","004","773","Semiurbano",
"77934","Mayabalam","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0390","Rural",
"77938","Lázaro Cárdenas NCPE","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0391","Rural",
"77940","Mahahual","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0392","Rural",
"77940","Xcalak","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0393","Rural",
"77943","Raudales","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0394","Rural",
"77944","Buena Vista","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0395","Rural",
"77950","Prof. Sergio Butrón Casas","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0396","Rural",
"77950","San Pedro Peralta","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0397","Rural",
"77952","San Román","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77511","23","77511",,"29","004","0398","Rural",
"77953","Morocoy","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0399","Rural",
"77954","Lázaro Cárdenas del Río","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0400","Rural",
"77955","Nuevo Becar","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0402","Rural",
"77955","El Cedral","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0401","Rural",
"77957","La Libertad","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0404","Rural",
"77958","Huatusco","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0405","Rural",
"77958","Río Escondido","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0406","Rural",
"77959","Payo Obispo","Pueblo","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"28","004","0408","Rural",
"77959","Río Verde","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0409","Rural",
"77959","Miguel Alemán","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77931","23","77931",,"29","004","0407","Rural",
"77960","Carlos A Madrazo","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0410","Rural",
"77963","Ramonal","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0411","Rural",
"77964","Palmar","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0412","Rural",
"77965","Huaypix","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0413","Rural",
"77965","Juan Sarabia","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0414","Rural",
"77966","Ucum","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0415","Rural",
"77973","Justo Sierra","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","777","Rural",
"77973","Manuel Crescencio Rejón","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","778","Rural",
"77973","Ojo de Agua","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0416","Rural",
"77974","Alacranes","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0417","Rural",
"77975","Nuevo Veracruz","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0418","Rural",
"77976","2 Aguadas","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0419","Rural",
"77980","Cacao","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0421","Rural",
"77980","Pucte","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0422","Rural",
"77980","Álvaro Obregón 1","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0420","Rural",
"77981","Francisco Villa","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0423","Rural",
"77981","Nicolás Bravo","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0424","Rural",
"77983","Sabidos","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0426","Rural",
"77984","Caobas","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0427","Rural",
"77984","Ingenio Álvaro Obregón","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0428","Rural",
"77985","Allende","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0429","Rural",
"77988","Nachi-cocom","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0431","Rural",
"77990","Cocoyol","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0432","Rural",
"77990","ing. José Narciso Rovirosa","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0433","Rural",
"77991","3 Garantías","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0434","Rural",
"77992","Calderón","Ejido","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"15","004","0435","Rural",
"77992","La Unión","Pueblo","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"28","004","0436","Rural",
"77994","Tomás Garrido","Rancho o rancheria","Othón P. Blanco","Quintana Roo",,"77001","23","77001",,"29","004","0438","Rural",
